order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
6447,Mesh.12481,joints_clamps_structural_connectors,0.2542547285556793,washers_rings_spacers,0.17364081740379333,irregular,0.017999649047851562,0.02986598014831543,0.05072951316833496,0.001895437715575099,0.08061391115188599,low_confidence
6449,Mesh.12482,plates_discs_shapes,0.23188595473766327,handles_controls,0.15177778899669647,flat_plate,0.021999359130859375,0.35555601119995117,0.33765316009521484,0.11666920781135559,0.0801081657409668,low_confidence
6450,Mesh.12486,pins_rivets_keys,0.3683207333087921,nuts,0.16153718531131744,irregular,0.01900005340576172,0.06530940532684326,0.057729482650756836,0.007083533797413111,0.20678354799747467,low_confidence
6465,Mesh.12526,rotating_fluid_machinery,0.3204103410243988,springs,0.1667144000530243,compact_block,0.02835369110107422,0.031092405319213867,0.03385305404663086,0.0007034430745989084,0.1536959409713745,low_confidence
6467,Mesh.12528,springs,0.16431690752506256,plates_discs_shapes,0.15771368145942688,compact_block,0.028359413146972656,0.0316692590713501,0.03287625312805176,0.0007037491304799914,0.006603226065635681,low_confidence
6469,Mesh.12532,nuts,0.34721440076828003,joints_clamps_structural_connectors,0.18350595235824585,compact_block,0.024999618530273438,0.03565061092376709,0.036748647689819336,0.004655004944652319,0.16370844841003418,low_confidence
6478,Mesh.12501,washers_rings_spacers,0.3510947823524475,joints_clamps_structural_connectors,0.1338474601507187,irregular,0.04199981689453125,0.009865641593933105,0.01608872413635254,0.0012874651001766324,0.21724732220172882,low_confidence
6479,Mesh.12502,washers_rings_spacers,0.21206647157669067,plates_discs_shapes,0.17461155354976654,irregular,0.04199981689453125,0.009865641593933105,0.01608872413635254,0.0012874651001766324,0.03745491802692413,low_confidence
6498,Mesh.12531,handles_controls,0.3592485785484314,washers_rings_spacers,0.16074438393115997,flat_plate,0.0410003662109375,0.28820061683654785,0.3878626823425293,0.07110824435949326,0.19850419461727142,low_confidence
6499,Mesh.12538,handles_controls,0.38268518447875977,joints_clamps_structural_connectors,0.10657962411642075,irregular,0.08450031280517578,0.058019280433654785,0.053994178771972656,0.018587356433272362,0.276105560362339,low_confidence
6501,Mesh.12533,handles_controls,0.18322737514972687,pins_rivets_keys,0.1744956374168396,round_or_cubic,0.018999099731445312,0.037146687507629395,0.032416343688964844,0.0035629994235932827,0.008731737732887268,low_confidence
6502,Mesh.12540,nuts,0.33820652961730957,bearings_bushings_guides,0.08183552324771881,compact_block,0.029320716857910156,0.024588584899902344,0.024588584899902344,0.002617291174829006,0.25637100636959076,low_confidence
6503,Mesh.12539,nuts,0.27777957916259766,joints_clamps_structural_connectors,0.09750980883836746,compact_block,0.029320716857910156,0.024588465690612793,0.024588584899902344,0.002617275109514594,0.1802697703242302,low_confidence
6507,Mesh.12535,handles_controls,0.19018642604351044,pins_rivets_keys,0.14188770949840546,irregular,0.014966964721679688,0.0416489839553833,0.027452707290649414,0.0016679656691849232,0.04829871654510498,low_confidence
6508,Mesh.12609,joints_clamps_structural_connectors,0.2070208042860031,rotating_fluid_machinery,0.10069701075553894,compact_block,0.04500007629394531,0.04098069667816162,0.04098081588745117,0.00761359091848135,0.10632379353046417,low_confidence
6522,Mesh.12703,bearings_bushings_guides,0.19586803019046783,handles_controls,0.14274144172668457,compact_block,0.16509723663330078,0.23948967456817627,0.17308378219604492,0.10076555609703064,0.053126588463783264,low_confidence
6538,Mesh.12719,bearings_bushings_guides,0.1550428420305252,pipe_fittings_valves_nozzles,0.13576005399227142,compact_block,0.16509723663330078,0.23948967456817627,0.17308378219604492,0.10076556354761124,0.019282788038253784,low_confidence
6542,Mesh.12611,nuts,0.24479447305202484,plates_discs_shapes,0.17735499143600464,compact_block,0.030000686645507812,0.029420852661132812,0.0339963436126709,0.004292675293982029,0.0674394816160202,low_confidence
6543,Mesh.12614,joints_clamps_structural_connectors,0.3092482388019562,handles_controls,0.27052250504493713,compact_block,0.2999897003173828,0.40013837814331055,0.30434346199035645,0.3101493716239929,0.03872573375701904,low_confidence
6548,Mesh.12619,pipe_fittings_valves_nozzles,0.2345651239156723,bearings_bushings_guides,0.15625406801700592,compact_block,0.14800071716308594,0.1469135284423828,0.1194615364074707,0.1223556399345398,0.07831105589866638,low_confidence
6551,Mesh.12621,plates_discs_shapes,0.2944370210170746,joints_clamps_structural_connectors,0.11873118579387665,round_or_cubic,0.030000686645507812,0.048480868339538574,0.053971290588378906,0.007613668218255043,0.17570583522319794,low_confidence
6554,Mesh.12622,bearings_bushings_guides,0.44766661524772644,pipe_fittings_valves_nozzles,0.377802312374115,round_or_cubic,0.05990409851074219,0.05396151542663574,0.03381681442260742,0.00554381450638175,0.06986430287361145,low_margin
6555,Mesh.12623,bearings_bushings_guides,0.4388867914676666,pipe_fittings_valves_nozzles,0.4035325348377228,round_or_cubic,0.05990409851074219,0.05396139621734619,0.03381681442260742,0.005543818697333336,0.03535425662994385,low_margin
6562,Mesh.12657,bearings_bushings_guides,0.39704641699790955,wheels_castors,0.11909859627485275,compact_block,0.024999618530273438,0.022319674491882324,0.026158809661865234,0.0022510651033371687,0.2779478207230568,low_confidence
6563,Mesh.12658,handles_controls,0.37464749813079834,bearings_bushings_guides,0.12697045505046844,compact_block,0.020961761474609375,0.01655268669128418,0.021670103073120117,0.0014330388512462378,0.2476770430803299,low_confidence
6565,Mesh.12666,handles_controls,0.33880317211151123,joints_clamps_structural_connectors,0.12825030088424683,compact_block,0.015000343322753906,0.019639968872070312,0.019638776779174805,0.0010366009082645178,0.2105528712272644,low_confidence
6566,Mesh.12667,handles_controls,0.3367606997489929,joints_clamps_structural_connectors,0.14590370655059814,compact_block,0.014965057373046875,0.019989728927612305,0.0199892520904541,0.001036600791849196,0.19085699319839478,low_confidence
6569,Mesh.12663,handles_controls,0.2520062029361725,joints_clamps_structural_connectors,0.11997294425964355,compact_block,0.14800071716308594,0.1469135284423828,0.1194617748260498,0.12235551327466965,0.13203325867652893,low_confidence
6570,Mesh.12664,joints_clamps_structural_connectors,0.3012697696685791,screws_bolts_studs,0.21912597119808197,irregular,0.14600086212158203,0.24653160572052002,0.16600632667541504,0.06585285812616348,0.08214379847049713,low_confidence
6577,Mesh.12671,handles_controls,0.383842408657074,joints_clamps_structural_connectors,0.15016812086105347,irregular,0.01999950408935547,0.11407637596130371,0.11132502555847168,0.01866077445447445,0.2336742877960205,low_confidence
6579,Mesh.12672,joints_clamps_structural_connectors,0.28808659315109253,pipe_fittings_valves_nozzles,0.2136700451374054,irregular,0.037723541259765625,0.04832053184509277,0.0661935806274414,0.008653676137328148,0.07441654801368713,low_confidence
6585,Mesh.12629,washers_rings_spacers,0.3535597324371338,plates_discs_shapes,0.22325970232486725,irregular,0.026999473571777344,0.016088485717773438,0.009865999221801758,0.0008597582927905023,0.13030003011226654,low_confidence
6586,Mesh.12626,washers_rings_spacers,0.34835612773895264,plates_discs_shapes,0.2145112156867981,irregular,0.026999473571777344,0.01583850383758545,0.00943303108215332,0.000803203321993351,0.13384491205215454,low_confidence
6587,Mesh.12627,washers_rings_spacers,0.2986578643321991,plates_discs_shapes,0.2376462072134018,irregular,0.026999473571777344,0.01583850383758545,0.00943303108215332,0.000803203321993351,0.0610116571187973,low_confidence
6589,Mesh.12633,plates_discs_shapes,0.39122503995895386,joints_clamps_structural_connectors,0.1968163698911667,flat_plate,0.0010004043579101562,0.03558850288391113,0.043641090393066406,0.001353852334432304,0.19440867006778717,low_confidence
6590,Mesh.12630,plates_discs_shapes,0.375544011592865,joints_clamps_structural_connectors,0.20417974889278412,flat_plate,0.000499725341796875,0.03558850288391113,0.043641090393066406,0.0012841972056776285,0.17136426270008087,low_confidence
6591,Mesh.12631,plates_discs_shapes,0.34687525033950806,joints_clamps_structural_connectors,0.25340786576271057,flat_plate,0.000499725341796875,0.03558850288391113,0.043641090393066406,0.0012841972056776285,0.09346738457679749,low_confidence
6594,Mesh.12640,plates_discs_shapes,0.3167080581188202,joints_clamps_structural_connectors,0.24785977602005005,flat_plate,0.0010004043579101562,0.03558850288391113,0.043641090393066406,0.0013538531493395567,0.06884828209877014,low_confidence
6596,Mesh.12638,joints_clamps_structural_connectors,0.38344231247901917,plates_discs_shapes,0.23194578289985657,flat_plate,0.000499725341796875,0.03558850288391113,0.043641090393066406,0.0012841981370002031,0.1514965295791626,low_confidence
6603,Mesh.12647,joints_clamps_structural_connectors,0.20828983187675476,plates_discs_shapes,0.18525680899620056,compact_block,0.031000137329101562,0.038016676902770996,0.03984689712524414,0.007100267335772514,0.0230330228805542,low_confidence
6604,Mesh.12670,handles_controls,0.3267887234687805,plates_discs_shapes,0.0913684144616127,irregular,0.024000167846679688,0.07946562767028809,0.0574948787689209,0.008571854792535305,0.23542030900716782,low_confidence
6607,Mesh.12676,joints_clamps_structural_connectors,0.22936870157718658,washers_rings_spacers,0.21017245948314667,irregular,0.017999649047851562,0.02986609935760498,0.05072951316833496,0.001895441790111363,0.019196242094039917,low_confidence
6610,Mesh.12685,joints_clamps_structural_connectors,0.24524706602096558,plates_discs_shapes,0.12404264509677887,round_or_cubic,0.15175151824951172,0.1233210563659668,0.19359803199768066,0.05984434112906456,0.1212044209241867,low_confidence
6611,Mesh.12681,handles_controls,0.20392920076847076,joints_clamps_structural_connectors,0.15620534121990204,irregular,0.02200031280517578,0.11440658569335938,0.07398772239685059,0.014695074409246445,0.047723859548568726,low_confidence
6612,Mesh.12680,pins_rivets_keys,0.29125651717185974,plates_discs_shapes,0.19335666298866272,irregular,0.10300064086914062,0.037320613861083984,0.044641733169555664,0.012944793328642845,0.09789985418319702,low_confidence
6613,Mesh.12683,handles_controls,0.23140129446983337,joints_clamps_structural_connectors,0.19324864447116852,compact_block,0.1230010986328125,0.1069951057434082,0.08041858673095703,0.019383233040571213,0.038152649998664856,low_confidence
6614,Mesh.12686,handles_controls,0.36613914370536804,joints_clamps_structural_connectors,0.2727566063404083,irregular,0.16415023803710938,0.4457350969314575,0.28400468826293945,0.16076284646987915,0.09338253736495972,low_confidence
6617,Mesh.12684,handles_controls,0.27602243423461914,joints_clamps_structural_connectors,0.2086580991744995,compact_block,0.13299942016601562,0.11677408218383789,0.15059304237365723,0.03951270878314972,0.06736433506011963,low_confidence
6631,Mesh.12900,handles_controls,0.2612972855567932,joints_clamps_structural_connectors,0.1047520712018013,round_or_cubic,0.0874624252319336,0.20437026023864746,0.1536707878112793,0.08317729830741882,0.1565452143549919,low_confidence
6647,Mesh.12916,bearings_bushings_guides,0.24576395750045776,motors_gearmotors,0.10066452622413635,round_or_cubic,0.0874624252319336,0.20437026023864746,0.1536707878112793,0.08317729830741882,0.1450994312763214,low_confidence
6656,Mesh.12865,washers_rings_spacers,0.19673120975494385,bearings_bushings_guides,0.16786280274391174,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.001895489520393312,0.028868407011032104,low_confidence
6657,Mesh.12866,washers_rings_spacers,0.19732296466827393,joints_clamps_structural_connectors,0.17269742488861084,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.001895489520393312,0.024625539779663086,low_confidence
6659,Mesh.12871,plates_discs_shapes,0.38347554206848145,motors_gearmotors,0.07397802174091339,round_or_cubic,0.19899940490722656,0.23060238361358643,0.14324188232421875,0.09201082587242126,0.30949752032756805,low_confidence
6661,Mesh.12873,handles_controls,0.3920919597148895,joints_clamps_structural_connectors,0.2564505338668823,round_or_cubic,0.06800079345703125,0.08534419536590576,0.11171984672546387,0.01931595802307129,0.1356414258480072,low_confidence
6662,Mesh.12874,plates_discs_shapes,0.3294506371021271,handles_controls,0.19788002967834473,compact_block,0.05000019073486328,0.05207037925720215,0.07018899917602539,0.012556282803416252,0.13157060742378235,low_confidence
6665,Mesh.12859,joints_clamps_structural_connectors,0.2262561023235321,washers_rings_spacers,0.21306748688220978,irregular,0.017999649047851562,0.02986598014831543,0.05072951316833496,0.0018954344559460878,0.013188615441322327,low_confidence
6666,Mesh.12860,joints_clamps_structural_connectors,0.3060665726661682,washers_rings_spacers,0.2086174041032791,irregular,0.017999649047851562,0.02986609935760498,0.05072951316833496,0.0018954419065266848,0.0974491685628891,low_confidence
6667,Mesh.12861,joints_clamps_structural_connectors,0.37309491634368896,nuts,0.14412212371826172,irregular,0.019001007080078125,0.060416340827941895,0.057729244232177734,0.006654288619756699,0.22897279262542725,low_confidence
6676,Mesh.12887,nuts,0.3131628930568695,plates_discs_shapes,0.10727915912866592,round_or_cubic,0.01900005340576172,0.03294646739959717,0.02999138832092285,0.003194440621882677,0.20588373392820358,low_confidence
6694,Mesh.12994,handles_controls,0.141951784491539,bearings_bushings_guides,0.141951784491539,round_or_cubic,0.0874624252319336,0.20437026023864746,0.1536707878112793,0.08317728340625763,0.0,low_confidence
6710,Mesh.13010,bearings_bushings_guides,0.3112034201622009,handles_controls,0.13450206816196442,round_or_cubic,0.0874624252319336,0.20437026023864746,0.1536707878112793,0.08317729085683823,0.1767013520002365,low_confidence
6719,Mesh.12957,bearings_bushings_guides,0.264381468296051,wheels_castors,0.2360660880804062,compact_block,0.024999618530273438,0.022319674491882324,0.026158809661865234,0.002251064870506525,0.028315380215644836,low_confidence
6720,Mesh.12958,handles_controls,0.36938828229904175,bearings_bushings_guides,0.1362890601158142,compact_block,0.020961761474609375,0.01655268669128418,0.021670103073120117,0.0014330376870930195,0.23309922218322754,low_confidence
6723,Mesh.12962,joints_clamps_structural_connectors,0.20016172528266907,handles_controls,0.14096896350383759,round_or_cubic,0.10000038146972656,0.24515700340270996,0.23276281356811523,0.11766278743743896,0.05919276177883148,low_confidence
6726,Mesh.12950,washers_rings_spacers,0.21084599196910858,joints_clamps_structural_connectors,0.19710667431354523,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.0018954925471916795,0.013739317655563354,low_confidence
