<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1844bc1e6b27e507c9560b2043eb1f9197f8cdc4b2804a5b3473d139dc0d2699
size 2279270
=======
﻿order,node_index,node_name,mesh_index,mesh_name,inference_mode,group_id,group_size,predicted_label,predicted_class,confidence,second_label,second_class,second_confidence,vertex_count,face_count,surface_area,mesh_volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_size_x,bbox_size_y,bbox_size_z,bbox_diagonal,bbox_volume,obb_size_long,obb_size_mid,obb_size_short,elongation,flatness,compactness,shape_hint,centroid_x,centroid_y,centroid_z,size_class,detail_class,confidence_class,confidence_margin,semantic_group,geometry_fallback_class,small_low_conf_refined,lod_priority,lod_strategy,target_ratio_near,target_ratio_mid,target_ratio_far,allow_cull,screen_error_weight
395,394,Mesh.394,394,Mesh_394,mesh,mesh_395,1,0,screws_bolts_studs,0.8103289604187012,4,bearings_bushings_guides,0.017590554431080818,156,148,0.0003528925881255418,,1.3541085720062256,-0.06289999932050705,-0.34530001878738403,1.3590914011001587,-0.042900003492832184,-0.3403000235557556,0.0049828290939331055,0.019999995827674866,0.004999995231628418,0.021209157720255303,4.982823302438813e-07,0.019999995827674866,0.004999995231628418,0.0049828290939331055,4.000002980235081,0.2491415066716238,0.05222821961861365,long_slender,1.35659921169281,-0.0529000386595726,-0.34279996156692505,S2_small,D1_low,C2_high,0.7927384059876204,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
396,395,Mesh.395,395,Mesh_395,mesh,mesh_396,1,0,screws_bolts_studs,0.8090909719467163,2,washers_rings_spacers,0.017006687819957733,156,148,0.0003528922679834068,,1.3541085720062256,-0.06289999932050705,-0.20730000734329224,1.3590914011001587,-0.042900003492832184,-0.20230001211166382,0.0049828290939331055,0.019999995827674866,0.004999995231628418,0.021209157720255303,4.982823302438813e-07,0.019999995827674866,0.004999995231628418,0.0049828290939331055,4.000002980235081,0.2491415066716238,0.05222821961861365,long_slender,1.35659921169281,-0.0529000386595726,-0.20479995012283325,S2_small,D1_low,C2_high,0.7920842841267586,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
397,396,Mesh.396,396,Mesh_396,mesh,mesh_397,1,0,screws_bolts_studs,0.7234249114990234,7,pipe_fittings_valves_nozzles,0.09356989711523056,848,744,0.00026976465596817434,,1.3431000709533691,-0.059888049960136414,-0.16880004107952118,1.350100040435791,-0.05291195958852768,-0.15720003843307495,0.006999969482421875,0.006976090371608734,0.011600002646446228,0.015238945863321687,5.664561978437603e-07,0.011600002646446228,0.006999969482421875,0.006976090371608734,1.6571504598092643,0.6013869637991787,0.16006690745499394,irregular,1.3465889692306519,-0.05603263899683952,-0.16041027009487152,S1_tiny,D1_low,C2_high,0.6298550143837929,fastener_repeated,geom_compact_block,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
398,397,Mesh.397,397,Mesh_397,mesh,mesh_398,1,0,screws_bolts_studs,0.7716991305351257,7,pipe_fittings_valves_nozzles,0.052335597574710846,848,744,0.0002948701730929315,,1.417112112045288,-0.06290000677108765,-0.19230002164840698,1.4240882396697998,-0.04930000379681587,-0.18530000746250153,0.006976127624511719,0.013600002974271774,0.0070000141859054565,0.016811503089746445,6.641288409886487e-07,0.013600002974271774,0.0070000141859054565,0.006976127624511719,1.9428536304476938,0.5129504484454175,0.13977603166575164,irregular,1.420234203338623,-0.052882734686136246,-0.18878887593746185,S1_tiny,D1_low,C2_high,0.7193635329604149,fastener_repeated,geom_compact_block,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
399,398,Mesh.398,398,Mesh_398,mesh,mesh_399,1,0,screws_bolts_studs,0.7483654618263245,7,pipe_fittings_valves_nozzles,0.06459805369377136,848,744,0.0002948701730929315,,1.3291120529174805,-0.06290000677108765,-0.19230002164840698,1.3360881805419922,-0.04930000379681587,-0.18530000746250153,0.006976127624511719,0.013600002974271774,0.0070000141859054565,0.016811503089746445,6.641288409886487e-07,0.013600002974271774,0.0070000141859054565,0.006976127624511719,1.9428536304476938,0.5129504484454175,0.13977603166575164,irregular,1.3322324752807617,-0.052882734686136246,-0.18878887593746185,S1_tiny,D1_low,C2_high,0.6837674081325531,fastener_repeated,geom_compact_block,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
400,399,Mesh.399,399,Mesh_399,mesh,mesh_400,1,11,plates_discs_shapes,0.24363736808300018,4,bearings_bushings_guides,0.12468107044696808,612,596,0.0012240430805832148,,1.3296000957489014,0.22202037274837494,-0.22607003152370453,1.3371000289916992,0.23192037642002106,-0.20007002353668213,0.0074999332427978516,0.009900003671646118,0.0260000079870224,0.02881422368675338,1.930484125692142e-06,0.0260000079870224,0.009900003671646118,0.0074999332427978516,2.626262459021822,0.2884588822642422,0.0806947842666801,irregular,1.3328750133514404,0.22634191811084747,-0.21128593385219574,S2_small,D1_low,C0_low_or_ambiguous,0.1189562976360321,semantic_uncertain:geom_simple_irregular,geom_simple_irregular,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
401,400,Mesh.400,400,Mesh_400,mesh,mesh_401,1,5,gears_pulleys_chains,0.20938584208488464,12,handles_controls,0.15774433314800262,1067,1364,0.0009143597562797368,,1.3304014205932617,0.22613027691841125,-0.24987001717090607,1.3377001285552979,0.23191046714782715,-0.18387001752853394,0.007298707962036133,0.0057801902294158936,0.06599999964237213,0.06665344469565279,2.784402734580826e-06,0.06599999964237213,0.007298707962036133,0.0057801902294158936,9.042696321824062,0.08757864031418873,0.009402952770302841,flat_plate,1.3330278396606445,0.22910663485527039,-0.21182270348072052,S3_medium,D1_low,C0_low_or_ambiguous,0.05164150893688202,semantic_uncertain,geom_wire_or_rod,False,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
402,401,Mesh.401,401,Mesh_401,mesh,mesh_402,1,0,screws_bolts_studs,0.8131974339485168,3,pins_rivets_keys,0.018124470487236977,156,148,0.0006823833100497723,,1.4296001195907593,0.0005999997374601662,-0.3162915110588074,1.4706000089645386,0.00559999980032444,-0.3113085627555847,0.0409998893737793,0.005000000062864274,0.004982948303222656,0.041603133332519235,1.0215016587801427e-06,0.0409998893737793,0.005000000062864274,0.004982948303222656,8.19997777165873,0.12153565239640395,0.014186032621503954,long_slender,1.4500983953475952,0.0030999991577118635,-0.3138000965118408,S2_small,D1_low,C2_high,0.7950729634612799,fastener_repeated,geom_wire_or_rod,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
403,402,Mesh.402,402,Mesh_402,mesh,mesh_403,1,0,screws_bolts_studs,0.5873518586158752,7,pipe_fittings_valves_nozzles,0.22744162380695343,934,776,0.0006647442933171988,,1.4453647136688232,-0.09414999932050705,-0.2922999858856201,1.4538356065750122,-0.0856499969959259,-0.26269999146461487,0.008470892906188965,0.008500002324581146,0.02959999442100525,0.031940033435636055,2.1312768363567907e-06,0.02959999442100525,0.008500002324581146,0.008470892906188965,3.482351332470235,0.28617886833714085,0.06540843612853914,long_slender,1.4506564140319824,-0.08977159112691879,-0.2688669264316559,S2_small,D1_low,C1_medium,0.3599102348089218,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
404,403,Mesh.403,403,Mesh_403,mesh,mesh_404,1,0,screws_bolts_studs,0.6458932161331177,7,pipe_fittings_valves_nozzles,0.17139555513858795,934,776,0.0006647442351095378,,1.4353647232055664,-0.0008500004187226295,-0.3534000515937805,1.4438356161117554,0.0076500000432133675,-0.32380005717277527,0.008470892906188965,0.008500000461935997,0.02959999442100525,0.031940032939941944,2.1312763693201585e-06,0.02959999442100525,0.008500000461935997,0.008470892906188965,3.4823520955742895,0.28617886833714085,0.06540842484060629,long_slender,1.4406553506851196,0.0032717313151806593,-0.34723395109176636,S2_small,D1_low,C1_medium,0.4744976609945297,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
405,404,Mesh.404,404,Mesh_404,mesh,mesh_405,1,0,screws_bolts_studs,0.7949155569076538,7,pipe_fittings_valves_nozzles,0.03284214064478874,848,744,0.0002697664895094931,,1.4416000843048096,-0.07639999687671661,-0.33228808641433716,1.453200101852417,-0.06939999759197235,-0.3253119885921478,0.011600017547607422,0.006999999284744263,0.006976097822189331,0.015238974306559317,5.664599421780173e-07,0.011600017547607422,0.006999999284744263,0.006976097822189331,1.6571455332700389,0.6013868335594196,0.16006706922466749,irregular,1.449983835220337,-0.07288890331983566,-0.3291667401790619,S1_tiny,D1_low,C2_high,0.7620734162628651,fastener_repeated,geom_compact_block,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
406,405,Mesh.405,405,Mesh_405,mesh,mesh_406,1,0,screws_bolts_studs,0.784576952457428,7,pipe_fittings_valves_nozzles,0.039176393300294876,848,744,0.00035763069172389805,,1.4361120462417603,-0.04540000110864639,-0.347400039434433,1.443088173866272,-0.03840000182390213,-0.3288000226020813,0.006976127624511719,0.006999999284744263,0.018600016832351685,0.02106245410163929,9.082925458750721e-07,0.018600016832351685,0.006999999284744263,0.006976127624511719,2.6571455332700387,0.37506028555726284,0.09720728973236095,irregular,1.4399657249450684,-0.04191107302904129,-0.3428868353366852,S2_small,D1_low,C2_high,0.7454005591571331,fastener_repeated,geom_simple_irregular,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
407,406,Mesh.406,406,Mesh_406,mesh,mesh_407,1,0,screws_bolts_studs,0.712653398513794,7,pipe_fittings_valves_nozzles,0.10673771053552628,848,744,0.00029486982384696603,,1.4351119995117188,-0.09440000355243683,-0.27730000019073486,1.4420881271362305,-0.08740000426769257,-0.263700008392334,0.006976127624511719,0.006999999284744263,0.013599991798400879,0.016811487844223275,6.64126881485613e-07,0.013599991798400879,0.006999999284744263,0.006976127624511719,1.9428561697199858,0.5129508699653766,0.1397759995260273,irregular,1.438966155052185,-0.09088896960020065,-0.26728305220603943,S1_tiny,D1_low,C2_high,0.6059156879782677,fastener_repeated,geom_compact_block,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
408,407,Mesh.407,407,Mesh_407,mesh,mesh_408,1,12,handles_controls,0.30866122245788574,3,pins_rivets_keys,0.2495727390050888,348,342,0.0008894925704225898,,1.4346206188201904,-0.07349999994039536,-0.29390597343444824,1.4465796947479248,-0.061500001698732376,-0.27800002694129944,0.011959075927734375,0.011999998241662979,0.015905946493148804,0.023238300038689215,2.2826447272969525e-06,0.015905946493148804,0.011999998241662979,0.011959075927734375,1.3254957353180856,0.751861948792895,0.1818968836399391,compact_block,1.440600037574768,-0.06749997287988663,-0.28469887375831604,S2_small,D1_low,C0_low_or_ambiguous,0.059088483452796936,semantic_uncertain:geom_compact_block,geom_compact_block,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
409,408,Mesh.408,408,Mesh_408,mesh,mesh_409,1,12,handles_controls,0.6881933808326721,10,rotating_fluid_machinery,0.04338673874735832,2910,2368,0.0015337445074692369,,1.234200119972229,0.14960001409053802,-0.29109999537467957,1.2476000785827637,0.162400022149086,-0.26269999146461487,0.013399958610534668,0.012800008058547974,0.028400003910064697,0.033911050103979754,4.871156691505755e-06,0.028400003910064697,0.013399958610534668,0.012800008058547974,2.119409823231649,0.4507044470515643,0.12491321440161353,irregular,1.2405229806900024,0.1569380760192871,-0.27386292815208435,S2_small,D2_medium,C1_medium,0.6448066420853138,control_or_handle,geom_compact_block,False,P3_standard,control_surface_balanced,0.65,0.36,0.16,False,0.95
410,409,Mesh.409,409,Mesh_409,mesh,mesh_410,1,12,handles_controls,0.397816926240921,10,rotating_fluid_machinery,0.12050074338912964,2910,2368,0.0015337445074692369,,1.2481001615524292,0.14960001409053802,-0.29109999537467957,1.2615001201629639,0.162400022149086,-0.26269999146461487,0.013399958610534668,0.012800008058547974,0.028400003910064697,0.033911050103979754,4.871156691505755e-06,0.028400003910064697,0.013399958610534668,0.012800008058547974,2.119409823231649,0.4507044470515643,0.12491321440161353,irregular,1.2544256448745728,0.1569380760192871,-0.27386292815208435,S2_small,D2_medium,C0_low_or_ambiguous,0.2773161828517914,semantic_uncertain:geom_compact_block,geom_compact_block,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
411,410,Mesh.410,410,Mesh_410,mesh,mesh_411,1,0,screws_bolts_studs,0.6447674036026001,12,handles_controls,0.056366659700870514,268,244,0.0011004471452906728,,1.3749750852584839,0.1574873924255371,-0.19380001723766327,1.3822251558303833,0.16471263766288757,-0.14880001544952393,0.007250070571899414,0.007225245237350464,0.04500000178813934,0.046149407937371434,2.3572592978222597e-06,0.04500000178813934,0.007250070571899414,0.007225245237350464,6.206836380676774,0.1605609988943339,0.023983300900325973,long_slender,1.3786007165908813,0.16110007464885712,-0.16439735889434814,S3_medium,D1_low,C1_medium,0.5884007439017296,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
412,411,Mesh.411,411,Mesh_411,mesh,mesh_412,1,1,nuts,0.7718409299850464,2,washers_rings_spacers,0.03245430812239647,192,176,0.00038577482337132096,,1.444599986076355,-0.0026735032442957163,-0.31880003213882446,1.449600100517273,0.008873502723872662,-0.3088000416755676,0.005000114440917969,0.011547005968168378,0.009999990463256836,0.01607278135595766,5.773629622912932e-07,0.011547005968168378,0.009999990463256836,0.005000114440917969,1.1547016980261904,0.43302259085184336,0.1390515421963106,round_or_cubic,1.4470998048782349,0.003100000321865082,-0.313800185918808,S1_tiny,D1_low,C2_high,0.7393866218626499,fastener_repeated,geom_compact_block,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
413,412,Mesh.412,412,Mesh_412,mesh,mesh_413,1,1,nuts,0.7698890566825867,2,washers_rings_spacers,0.03093508444726467,192,176,0.00038577482337132096,,1.4296000003814697,-0.0026735032442957163,-0.31880003213882446,1.4346001148223877,0.008873502723872662,-0.3088000416755676,0.005000114440917969,0.011547005968168378,0.009999990463256836,0.01607278135595766,5.773629622912932e-07,0.011547005968168378,0.009999990463256836,0.005000114440917969,1.1547016980261904,0.43302259085184336,0.1390515421963106,round_or_cubic,1.4320993423461914,0.003100000321865082,-0.313800185918808,S1_tiny,D1_low,C2_high,0.738953972235322,fastener_repeated,geom_compact_block,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
414,413,Mesh.413,413,Mesh_413,mesh,mesh_414,1,3,pins_rivets_keys,0.21203146874904633,12,handles_controls,0.12259462475776672,1316,1824,0.0016181808896362782,,1.4556001424789429,-0.0029000015929341316,-0.31977954506874084,1.4876000881195068,0.009100002236664295,-0.30782052874565125,0.031999945640563965,0.012000003829598427,0.0119590163230896,0.03620793675874599,4.592255932582686e-06,0.031999945640563965,0.012000003829598427,0.0119590163230896,2.6666612856935084,0.3737198949466351,0.09674193052806983,irregular,1.4694849252700806,0.0030999958980828524,-0.31379982829093933,S2_small,D1_low,C0_low_or_ambiguous,0.0894368439912796,semantic_uncertain:geom_simple_irregular,geom_simple_irregular,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
415,414,Mesh.414,414,Mesh_414,mesh,mesh_415,1,7,pipe_fittings_valves_nozzles,0.37433573603630066,4,bearings_bushings_guides,0.26942652463912964,1955,1848,0.022470194846391678,,1.3210999965667725,-0.03889999911189079,-0.465800017118454,1.3391000032424927,0.05710000544786453,-0.36580002307891846,0.018000006675720215,0.09600000455975533,0.09999999403953552,0.13978554976715638,0.00017280006199478975,0.09999999403953552,0.09600000455975533,0.018000006675720215,1.0416665551019886,0.18000007748604283,0.06326405969427384,irregular,1.3273149728775024,0.009886939078569412,-0.41608890891075134,S4_large,D1_low,C0_low_or_ambiguous,0.10490921139717102,semantic_uncertain,geom_ring_or_disk,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
416,415,Mesh.415,415,Mesh_415,mesh,mesh_416,1,8,joints_clamps_structural_connectors,0.90569669008255,1,nuts,0.015522617846727371,2734,2988,5.670357495546341e-05,,1.3523266315460205,0.15673768520355225,-0.10344312340021133,1.3573923110961914,0.15969659388065338,-0.10082076489925385,0.0050656795501708984,0.0029589086771011353,0.002622358500957489,0.006425964050007441,3.9306225217529116e-08,0.0050656795501708984,0.0029589086771011353,0.002622358500957489,1.7120094274534292,0.5176716124629359,0.14813117357097186,irregular,1.3544632196426392,0.15791362524032593,-0.1027182936668396,S0_micro,D2_medium,C2_high,0.8901740722358227,structural_key_part,geom_compact_block,False,P4_conservative,protect_structural_connector,0.8,0.5,0.26,False,1.15
417,416,Mesh.416,416,Mesh_416,mesh,mesh_417,1,8,joints_clamps_structural_connectors,0.5606514811515808,4,bearings_bushings_guides,0.07933308184146881,4607,6226,4.8132184019777924e-05,,1.3573105335235596,0.1563073992729187,-0.10918812453746796,1.3611105680465698,0.15937180817127228,-0.10093812644481659,0.003800034523010254,0.0030644088983535767,0.008249998092651367,0.009586101021850832,9.60700695416911e-08,0.008249998092651367,0.003800034523010254,0.0030644088983535767,2.1710324058098314,0.37144358870618155,0.10905914805828373,irregular,1.3586758375167847,0.15816505253314972,-0.10312432050704956,S0_micro,D3_high,C1_medium,0.481318399310112,structural_key_part,geom_high_detail_irregular,False,P5_preserve,preserve_structural_connector_key,0.95,0.68,0.4,False,1.4
418,417,Mesh.417,417,Mesh_417,mesh,mesh_418,1,12,handles_controls,0.561539351940155,0,screws_bolts_studs,0.05295029655098915,18861,21214,0.0008094271179288626,,1.3511998653411865,0.15230001509189606,-0.10385841131210327,1.3657408952713013,0.16885769367218018,-0.09864000976085663,0.014541029930114746,0.01655767858028412,0.005218401551246643,0.022645749847301274,1.256412101370954e-06,0.01655767858028412,0.014541029930114746,0.005218401551246643,1.138686782151026,0.31516504719812594,0.10818623168354899,irregular,1.3565324544906616,0.16061581671237946,-0.10117821395397186,S2_small,D4_very_high,C1_medium,0.5085890553891659,control_or_handle,geom_high_detail_irregular,False,P4_conservative,protect_control_surface,0.8,0.5,0.26,False,1.15
419,418,Mesh.418,418,Mesh_418,mesh,mesh_419,1,3,pins_rivets_keys,0.2094251811504364,4,bearings_bushings_guides,0.2073899656534195,303211,397834,0.0030174318235367537,,1.168310523033142,0.1572073996067047,-0.1256181299686432,1.3611105680465698,0.16027182340621948,-0.11736813187599182,0.19280004501342773,0.0030644237995147705,0.008249998092651367,0.193000804451514,4.8742725066132875e-06,0.19280004501342773,0.008249998092651367,0.0030644237995147705,23.369707828800973,0.01589431060195731,0.000678004299747983,flat_plate,1.264379620552063,0.1592506468296051,-0.11942116916179657,S4_large,D4_very_high,C0_low_or_ambiguous,0.0020352154970169067,semantic_uncertain,geom_thin_plate,False,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
