order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
12550,Mesh [3GPg],pipe_fittings_valves_nozzles,0.27751678228378296,bearings_bushings_guides,0.2720162570476532,round_or_cubic,0.020999908447265625,0.04175376892089844,0.03292512893676758,0.006027118302881718,0.005500525236129761,low_confidence
12551,Mesh [3GQg],joints_clamps_structural_connectors,0.24484193325042725,handles_controls,0.2328326255083084,irregular,0.02230072021484375,0.030524253845214844,0.04461240768432617,0.006010363809764385,0.012009307742118835,low_confidence
12557,Mesh [3GWg],gears_pulleys_chains,0.30578556656837463,pipe_fittings_valves_nozzles,0.12796929478645325,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456718297675252,0.1778162717819214,low_confidence
12560,Mesh [3GZg],joints_clamps_structural_connectors,0.24906538426876068,handles_controls,0.21544291079044342,irregular,0.02230072021484375,0.030524015426635742,0.044310569763183594,0.0060103172436356544,0.03362247347831726,low_confidence
12563,Mesh [3Gcg],pipe_fittings_valves_nozzles,0.38112616539001465,motors_gearmotors,0.1184137836098671,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.006027089431881905,0.26271238178014755,low_confidence
12565,Mesh [3Geg],gears_pulleys_chains,0.2879854738712311,handles_controls,0.09991464763879776,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456764863803983,0.18807082623243332,low_confidence
12568,Mesh [3Ghg],pipe_fittings_valves_nozzles,0.36540931463241577,bearings_bushings_guides,0.20668457448482513,round_or_cubic,0.020999908447265625,0.04175376892089844,0.03292512893676758,0.006027118302881718,0.15872474014759064,low_confidence
12569,Mesh [3Gig],handles_controls,0.35039132833480835,joints_clamps_structural_connectors,0.19190487265586853,irregular,0.02230072021484375,0.030524253845214844,0.04461240768432617,0.006010363809764385,0.15848645567893982,low_confidence
12574,Mesh [3Gng],plates_discs_shapes,0.3592081367969513,joints_clamps_structural_connectors,0.15381605923175812,irregular,0.021999359130859375,0.05062580108642578,0.035900115966796875,0.009891852736473083,0.20539207756519318,low_confidence
12578,Mesh [3Grg],handles_controls,0.3114643096923828,joints_clamps_structural_connectors,0.21437989175319672,irregular,0.02230072021484375,0.030524015426635742,0.044310569763183594,0.0060103172436356544,0.0970844179391861,low_confidence
12583,Mesh [3Gwg],gears_pulleys_chains,0.36345115303993225,handles_controls,0.09546224772930145,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456764863803983,0.2679889053106308,low_confidence
12586,Mesh [3Gzg],pipe_fittings_valves_nozzles,0.2653467655181885,bearings_bushings_guides,0.2589470148086548,round_or_cubic,0.020999908447265625,0.04175376892089844,0.03292512893676758,0.006027118302881718,0.006399750709533691,low_confidence
12587,Mesh [3H0g],joints_clamps_structural_connectors,0.3162553608417511,handles_controls,0.2956472635269165,irregular,0.02230072021484375,0.030524253845214844,0.04461240768432617,0.006010363809764385,0.020608097314834595,low_confidence
12593,Mesh [3H6g],gears_pulleys_chains,0.30195921659469604,pipe_fittings_valves_nozzles,0.14630341529846191,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456718297675252,0.15565580129623413,low_confidence
12599,Mesh [3HCg],pipe_fittings_valves_nozzles,0.3517230749130249,bearings_bushings_guides,0.22074846923351288,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.006027089431881905,0.13097460567951202,low_confidence
12601,Mesh [3HEg],gears_pulleys_chains,0.3847174346446991,handles_controls,0.12284305691719055,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456764863803983,0.26187437772750854,low_confidence
12611,Mesh [3HOg],gears_pulleys_chains,0.3380392789840698,pipe_fittings_valves_nozzles,0.11523692309856415,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456718297675252,0.22280235588550568,low_confidence
12614,Mesh [3HRg],handles_controls,0.34546780586242676,joints_clamps_structural_connectors,0.22856338322162628,irregular,0.02230072021484375,0.030524015426635742,0.044310569763183594,0.0060103172436356544,0.11690442264080048,low_confidence
12617,Mesh [3HUg],bearings_bushings_guides,0.29901522397994995,pipe_fittings_valves_nozzles,0.24644409120082855,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.006027089431881905,0.0525711327791214,low_confidence
12619,Mesh [3HWg],gears_pulleys_chains,0.38700318336486816,pipe_fittings_valves_nozzles,0.08418715000152588,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456764863803983,0.3028160333633423,low_confidence
12623,Mesh [3Hag],handles_controls,0.3329661190509796,joints_clamps_structural_connectors,0.19120636582374573,irregular,0.02230072021484375,0.030524253845214844,0.04461240768432617,0.006010363809764385,0.1417597532272339,low_confidence
12628,Mesh [3Hfg],plates_discs_shapes,0.3312588036060333,joints_clamps_structural_connectors,0.27235305309295654,irregular,0.021999359130859375,0.05062580108642578,0.035900115966796875,0.009891852736473083,0.05890575051307678,low_confidence
12629,Mesh [3Hgg],gears_pulleys_chains,0.3088797330856323,handles_controls,0.12178874760866165,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456718297675252,0.18709098547697067,low_confidence
12632,Mesh [3Hjg],handles_controls,0.2906177043914795,joints_clamps_structural_connectors,0.26499831676483154,irregular,0.02230072021484375,0.030524015426635742,0.044310569763183594,0.0060103172436356544,0.02561938762664795,low_confidence
12640,Mesh [3Hrg],pipe_fittings_valves_nozzles,0.3105754554271698,bearings_bushings_guides,0.22611509263515472,round_or_cubic,0.020999908447265625,0.04175376892089844,0.03292512893676758,0.006027118302881718,0.08446036279201508,low_confidence
12641,Mesh [3Hsg],handles_controls,0.39126503467559814,joints_clamps_structural_connectors,0.19587771594524384,irregular,0.02230072021484375,0.030524253845214844,0.04461240768432617,0.006010363809764385,0.1953873187303543,low_confidence
12653,Mesh [3I4g],pipe_fittings_valves_nozzles,0.3338290750980377,bearings_bushings_guides,0.16190283000469208,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.006027089431881905,0.17192624509334564,low_confidence
12655,Mesh [3I6g],gears_pulleys_chains,0.309113472700119,handles_controls,0.13372933864593506,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456764863803983,0.17538413405418396,low_confidence
12659,Mesh [3IAg],handles_controls,0.31833788752555847,joints_clamps_structural_connectors,0.2716248631477356,irregular,0.02230072021484375,0.030524253845214844,0.04461240768432617,0.006010363809764385,0.046713024377822876,low_confidence
12668,Mesh [3IJg],joints_clamps_structural_connectors,0.3688935339450836,handles_controls,0.22092267870903015,irregular,0.02230072021484375,0.030524015426635742,0.044310569763183594,0.0060103172436356544,0.14797085523605347,low_confidence
12671,Mesh [3IMg],pipe_fittings_valves_nozzles,0.38580581545829773,bearings_bushings_guides,0.18047071993350983,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.006027089431881905,0.2053350955247879,low_confidence
12683,Mesh [3IYg],gears_pulleys_chains,0.2681126296520233,handles_controls,0.1442127823829651,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456718297675252,0.12389984726905823,low_confidence
12694,Mesh [3Ijg],pipe_fittings_valves_nozzles,0.2676209509372711,bearings_bushings_guides,0.2158811092376709,round_or_cubic,0.020999908447265625,0.04175376892089844,0.03292512893676758,0.006027118302881718,0.05173984169960022,low_confidence
12695,Mesh [3Ikg],joints_clamps_structural_connectors,0.3566931486129761,handles_controls,0.26160019636154175,irregular,0.02230072021484375,0.030524253845214844,0.04461240768432617,0.006010363809764385,0.09509295225143433,low_confidence
12701,Mesh [3Iqg],gears_pulleys_chains,0.3149263560771942,pipe_fittings_valves_nozzles,0.14963488280773163,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456718297675252,0.16529147326946259,low_confidence
12704,Mesh [3Itg],joints_clamps_structural_connectors,0.3991912007331848,handles_controls,0.21487483382225037,irregular,0.02230072021484375,0.030524015426635742,0.044310569763183594,0.0060103172436356544,0.18431636691093445,low_confidence
12709,Mesh [3Iyg],gears_pulleys_chains,0.29300469160079956,pipe_fittings_valves_nozzles,0.12060169130563736,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456764863803983,0.1724030002951622,low_confidence
12713,Mesh [3J2g],handles_controls,0.3330112397670746,joints_clamps_structural_connectors,0.25758257508277893,irregular,0.02230072021484375,0.030524253845214844,0.04461240768432617,0.006010363809764385,0.07542866468429565,low_confidence
12725,Mesh [3JEg],pipe_fittings_valves_nozzles,0.36453837156295776,bearings_bushings_guides,0.11425989121198654,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.006027089431881905,0.2502784803509712,low_confidence
12727,Mesh [3JGg],gears_pulleys_chains,0.3324795961380005,handles_controls,0.09924525767564774,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456764863803983,0.23323433846235275,low_confidence
12731,Mesh [3JKg],handles_controls,0.3188169598579407,joints_clamps_structural_connectors,0.2357705980539322,irregular,0.02230072021484375,0.030524253845214844,0.04461240768432617,0.006010363809764385,0.08304636180400848,low_confidence
12740,Mesh [3JTg],joints_clamps_structural_connectors,0.32563450932502747,handles_controls,0.26050734519958496,irregular,0.02230072021484375,0.030524015426635742,0.044310569763183594,0.0060103172436356544,0.0651271641254425,low_confidence
12743,Mesh [3JWg],bearings_bushings_guides,0.27527400851249695,pipe_fittings_valves_nozzles,0.14308948814868927,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.006027089431881905,0.13218452036380768,low_confidence
12748,Mesh [3Jbg],pipe_fittings_valves_nozzles,0.31153756380081177,bearings_bushings_guides,0.24274420738220215,round_or_cubic,0.020999908447265625,0.04175376892089844,0.03292512893676758,0.006027118302881718,0.06879335641860962,low_confidence
12749,Mesh [3Jcg],handles_controls,0.31759145855903625,joints_clamps_structural_connectors,0.22763831913471222,irregular,0.02230072021484375,0.030524253845214844,0.04461240768432617,0.006010363809764385,0.08995313942432404,low_confidence
12758,Mesh [3Jlg],handles_controls,0.3718052804470062,joints_clamps_structural_connectors,0.15582621097564697,irregular,0.02230072021484375,0.030524015426635742,0.044310569763183594,0.0060103172436356544,0.21597906947135925,low_confidence
12761,Mesh [3Jog],plates_discs_shapes,0.3802938163280487,pins_rivets_keys,0.2369382530450821,round_or_cubic,0.34999942779541016,0.20630764961242676,0.35356569290161133,0.7990316152572632,0.1433555632829666,low_confidence
12763,Mesh [3Jqg],plates_discs_shapes,0.22428958117961884,bearings_bushings_guides,0.2121458351612091,irregular,0.03750038146972656,0.03000044822692871,0.10500001907348633,0.02097700908780098,0.012143746018409729,low_confidence
12764,Mesh [3Jrg],plates_discs_shapes,0.2692922055721283,joints_clamps_structural_connectors,0.14857211709022522,flat_plate,0.375,0.2700002193450928,0.012000083923339844,0.22088615596294403,0.12072008848190308,low_confidence
12765,Mesh [3Jsg],plates_discs_shapes,0.32219788432121277,joints_clamps_structural_connectors,0.11601059883832932,flat_plate,0.375,0.2700002193450928,0.012000083923339844,0.22088629007339478,0.20618728548288345,low_confidence
12766,Mesh [3Jtg],pipe_fittings_valves_nozzles,0.41174939274787903,bearings_bushings_guides,0.3828567564487457,flat_plate,0.3299999237060547,0.030000686645507812,0.4500002861022949,0.29910629987716675,0.0288926362991333,low_margin
12767,Mesh [3Jug],handles_controls,0.2289413958787918,bearings_bushings_guides,0.13471920788288116,compact_block,0.011996269226074219,0.011996746063232422,0.01199960708618164,0.00045216333819553256,0.09422218799591064,low_confidence
12768,Mesh [3Jvg],handles_controls,0.2015705406665802,bearings_bushings_guides,0.14265601336956024,compact_block,0.011998176574707031,0.011996746063232422,0.011998176574707031,0.0004521629889495671,0.05891452729701996,low_confidence
12769,Mesh [3Jwg],handles_controls,0.19822166860103607,bearings_bushings_guides,0.14028595387935638,compact_block,0.011998176574707031,0.01199650764465332,0.011997222900390625,0.00045216185390017927,0.05793571472167969,low_confidence
12770,Mesh [3Jxg],handles_controls,0.2344108521938324,bearings_bushings_guides,0.12832117080688477,compact_block,0.012000083923339844,0.011996746063232422,0.011996269226074219,0.0004521627561189234,0.10608968138694763,low_confidence
12771,Mesh [3Jyg],handles_controls,0.21137180924415588,bearings_bushings_guides,0.139571875333786,compact_block,0.011996269226074219,0.01199650764465332,0.01199960708618164,0.0004521629889495671,0.07179993391036987,low_confidence
12772,Mesh [3Jzg],handles_controls,0.20820337533950806,bearings_bushings_guides,0.13707752525806427,compact_block,0.011998176574707031,0.011996984481811523,0.011999130249023438,0.0004521633964031935,0.07112585008144379,low_confidence
12773,Mesh [3K0g],handles_controls,0.19164420664310455,bearings_bushings_guides,0.14867079257965088,compact_block,0.011998176574707031,0.011996746063232422,0.01199483871459961,0.00045216322178021073,0.042973414063453674,low_confidence
12774,Mesh [3K1g],handles_controls,0.20427145063877106,screws_bolts_studs,0.10701460391283035,compact_block,0.011996269226074219,0.011996746063232422,0.011997699737548828,0.00045216246508061886,0.0972568467259407,low_confidence
12775,Mesh [3K2g],handles_controls,0.20674169063568115,bearings_bushings_guides,0.14084796607494354,compact_block,0.012000083923339844,0.011996984481811523,0.011997222900390625,0.00045216368744149804,0.06589372456073761,low_confidence
12776,Mesh [3K3g],handles_controls,0.20317327976226807,bearings_bushings_guides,0.13923032581806183,compact_block,0.011996269226074219,0.01199650764465332,0.011996746063232422,0.00045216380385681987,0.06394295394420624,low_confidence
12777,Mesh [3K4g],handles_controls,0.1807755082845688,bearings_bushings_guides,0.1513388752937317,compact_block,0.011995315551757812,0.011996984481811523,0.011997222900390625,0.000452163047157228,0.029436632990837097,low_confidence
12778,Mesh [3K5g],handles_controls,0.22327855229377747,bearings_bushings_guides,0.1325467824935913,compact_block,0.011999130249023438,0.011996984481811523,0.011995792388916016,0.00045216301805339754,0.09073176980018616,low_confidence
12779,Mesh [3K6g],handles_controls,0.18322394788265228,bearings_bushings_guides,0.14837928116321564,compact_block,0.011996269226074219,0.01199650764465332,0.011999130249023438,0.0004521635128185153,0.034844666719436646,low_confidence
12780,Mesh [3K7g],handles_controls,0.22580695152282715,bearings_bushings_guides,0.1189919039607048,compact_block,0.011999130249023438,0.011996746063232422,0.011998653411865234,0.0004521633964031935,0.10681504756212234,low_confidence
12781,Mesh [3K8g],handles_controls,0.17674975097179413,bearings_bushings_guides,0.14883822202682495,compact_block,0.011999130249023438,0.01199650764465332,0.011995792388916016,0.00045216322178021073,0.027911528944969177,low_confidence
12782,Mesh [3K9g],handles_controls,0.20674321055412292,screws_bolts_studs,0.13374440371990204,compact_block,0.011999130249023438,0.011996746063232422,0.011997699737548828,0.00045216281432658434,0.07299880683422089,low_confidence
